label,t_min,co2_ppm,t_air,rh,uBoil,uCO2,uLamp,uVent,lamp_kwh_step,heat_kwh_step,Pn_gross_ch2o,Pn_net_co2,resp_growth,resp_maint,parCan,fruit_growth_dm,profit,elec_cost,heat_cost,lamp_kwh_cum,heat_kwh_cum,energy_kwh_cum,Pn_cum_co2_mg_m2
eco RB,2175.0,404.85675048828125,16.32971954345703,46.9421272277832,7.794509906810063e-35,0.19989960236058696,0.0,0.9141094466987784,0.0,2.5332157197132703e-36,0.8558294466650134,0.9599562129544184,0.14212342043012072,0.0591904375762466,598.7060697778428,299.27284925417916,0.007096851830742894,0.0,2.279894229334992e-37,0.0,1.970243357261929,1.970243357261929,34940.09623509128
eco RB,2190.0,727.0820922851562,25.64545249938965,65.17052459716797,0.9999791614593102,0.9999999999999845,0.0,2.1365796479405667e-09,0.0,0.03249932274742758,1.0429555658771545,1.2358968708941318,0.14095452203192643,0.059344100686237425,567.2615055573125,298.60783524000726,0.003075407733855268,0.0,0.0029249389797449113,0.0,2.0027426800093564,2.0027426800093564,36052.403418896
eco RB,2205.0,446.4393615722656,16.431461334228516,46.563438415527344,2.61931957331479e-33,0.8919497074878043,0.0,0.8155087590587661,0.0,8.512788613273068e-35,0.8220022859156869,0.9098706267450546,0.14225070594444233,0.05938525405891062,535.8095358315712,299.63528003125975,0.006171505549447253,0.0,7.661509630487937e-36,0.0,2.0027426800093564,2.0027426800093564,36871.28698296655
eco RB,2220.0,773.2725830078125,25.002824783325195,65.00111389160156,0.9999468111430904,0.9999999999992797,0.0,2.70060419613614e-09,0.0,0.032498271362150444,0.9614332932657434,1.1151965346832768,0.1415620022628774,0.059510030230479675,504.350197880462,299.23938784703205,0.0030910481384056263,0.0,0.0029248444855213165,0.0,2.035240951371507,2.035240951371507,37874.963864181496
eco RB,2235.0,404.5401611328125,17.095874786376953,48.528831481933594,9.743264139471204e-31,0.10494237978920523,0.0,0.5016255507869414,0.0,3.166560845328141e-32,0.7076754832990634,0.7417893237504175,0.14235211506673232,0.05955792878487886,469.3388470099554,299.85780600848375,0.007239443009958531,0.0,2.8499048786307457e-33,0.0,2.035240951371507,2.035240951371507,38542.57425555687
eco RB,2250.0,744.8621215820312,24.08359718322754,67.23358917236328,0.9763884495553384,0.9999999999999849,0.0,1.2470258687887442e-08,0.0,0.0317326246105485,0.8281887571184783,0.9188974672428437,0.14201420447025448,0.05965356286434227,429.81628515468293,299.70368541656353,0.003171385257947975,0.0,0.0028559362292289734,0.0,2.0669735759820553,2.0669735759820553,39369.58197607543
eco RB,2265.0,608.5850219726562,20.933223724365234,65.32292175292969,4.630284983462657e-27,0.6161439497974247,0.0,0.1081196575581677,0.0,1.5048426196253635e-28,0.7147830653976898,0.7516806504182799,0.14247486979140728,0.05979866990857718,390.2850218895933,299.76632574289397,0.006547069081364987,0.0,1.3543583478746567e-29,0.0,2.0669735759820553,2.0669735759820553,40046.094561451886
eco RB,2280.0,941.938720703125,23.612655639648438,83.23408508300781,1.8497142928694184e-14,0.999997795046979,0.0,8.574061585610381e-05,0.0,6.011571451825611e-16,0.7347106435019414,0.7808650312817764,0.1423688223085054,0.05993385433483515,350.7451764384647,300.0326761428005,0.006035422697690119,0.0,5.41041431932111e-17,0.0,2.0669735759820558,2.0669735759820558,40748.873089605484
eco RB,2295.0,690.4559936523438,21.74774932861328,86.01036834716797,3.543021465903798e-25,2.1011055838188722e-08,0.0,0.039374117930817465,0.0,1.1514819764187344e-26,0.5970736621482206,0.5783342373473389,0.14268152522029748,0.06007334541361021,304.8232763058563,300.24903768605145,0.00739074551467634,0.0,1.0363338133017317e-27,0.0,2.0669735759820558,2.0669735759820558,41269.37390321809
eco RB,2310.0,1031.94384765625,22.627079010009766,90.697509765625,1.020938141660141e-17,0.9958653248270991,0.0,0.0005591228624257229,0.0,3.3180489603954585e-19,0.5522902853855831,0.5124341019633786,0.14271337635223852,0.06019002724725735,251.17561432474054,300.57233165788057,0.0060542853327500284,0.0,2.9862441135146005e-20,0.0,2.0669735759820558,2.0669735759820558,41730.56459498513
eco RB,2325.0,780.2626342773438,20.11236572265625,89.08517456054688,3.1022960015993307e-21,5.275256026349004e-12,0.0,0.03488001083338752,0.0,1.0082462005197825e-22,0.41516411205623976,0.31098531971011945,0.14286848807459018,0.060260182315175374,197.51704782822665,300.86948426638264,0.007406018074242297,0.0,9.074215960398708e-24,0.0,2.0669735759820558,2.0669735759820558,42010.45138272424
eco RB,2340.0,767.8910522460938,19.991670608520508,92.42188262939453,3.552526341403016e-11,0.058014180401190024,0.0,0.0018507463245029817,0.0,1.1545710609559801e-12,0.3064417878895923,0.15156693406241034,0.14283091435092013,0.060269783882372245,143.8477860965724,300.94019757902424,0.00732943956584344,0.0,1.0391139511345404e-13,0.0,2.0669735759832104,2.0669735759832104,42146.86162338041
eco RB,2355.0,422.9134216308594,13.12441635131836,61.83499526977539,1.0797286887181218e-10,0.16140225182862997,0.0,0.464085769123548,0.0,3.5091182383338963e-12,0.2001564903038324,0.008575045553858142,0.13426945855772376,0.060040409876570645,108.86484242327458,288.98215062251256,0.00689551373958778,0.0,3.158206352688042e-13,0.0,2.0669735759867196,2.0669735759867196,42154.57916437888
eco RB,2370.0,810.34326171875,15.921570777893066,83.9840087890625,1.0,0.9999999999999174,0.0,3.1530333899354446e-14,0.0,0.0325,0.21221764745463362,0.015989928473720768,0.14152920709461722,0.05978621658527019,95.45036778402641,288.50671449392394,0.002826703741388897,0.0,0.002925,0.0,2.09947357598672,2.09947357598672,42168.97010000523
eco RB,2385.0,804.2670288085938,17.738325119018555,88.76749420166016,0.9999995143951435,0.0038423464448602406,0.0,1.5388698062485442e-07,0.0,0.032499984217842164,0.18188403392284058,-0.028718183862958522,0.14181632966067753,0.05964828383716502,82.03325851088539,298.2476968687697,0.0044112959962262985,0.0,0.002924998605251312,0.0,2.1319735602045617,2.1319735602045617,42143.12373452857
eco RB,2400.0,795.9129638671875,18.292526245117188,90.87024688720703,0.10019461233540616,0.006704958698578357,0.0,0.0010316588681139338,0.0,0.0032563249009007,0.1521234389728149,-0.07206924866691682,0.14169804851679546,0.05956351371503647,68.61358627520364,298.51142573294055,0.00704585262619747,0.0,0.00029306923616677523,0.0,2.1352298851054625,2.1352298851054625,42078.261410728344
eco RB,2415.0,647.5059204101562,16.526817321777344,87.83070373535156,0.0006754682195620754,0.014361305178125446,0.0,0.04733057906937646,0.0,2.1952717135767452e-05,0.12468111797661752,-0.11143623462330388,0.1412120699814559,0.05944829758811984,58.70832305399371,297.78672846074915,0.007308771347847517,0.0,1.975744601804763e-06,0.0,2.135251837822598,2.135251837822598,41977.968799567374
eco RB,2430.0,1036.505126953125,17.40338897705078,89.87366485595703,0.9998719979610405,0.999920529912662,0.0,0.00018385145023723322,0.0,0.03249583993373382,0.12447086907164782,-0.11147817496445629,0.1411624471130607,0.059316267238210534,52.67016186101452,297.04860680883576,0.003037447457624815,0.0,0.0029246255099773404,0.0,2.167747677756332,2.167747677756332,41877.63844209936
eco RB,2445.0,981.5299072265625,17.56204605102539,89.27850341796875,0.7088523318083032,3.465699508951612e-12,0.0,0.007861337805208582,0.0,0.023037700783769852,0.1092727106922242,-0.13332780271768266,0.1409702612790102,0.05920776790868532,46.63087867356432,296.9173135832825,0.005235340746982503,0.0,0.0020733931258320806,0.0,2.1907853785401015,2.1907853785401015,41757.64341965345
eco RB,2460.0,961.7184448242188,17.57326889038086,90.03619384765625,0.36089680741165814,5.480258739311905e-10,0.0,0.0026402327053901328,0.0,0.01172914624087889,0.09493146264119476,-0.1538725642882973,0.14074201215250523,0.05910256072692949,40.59050520648243,296.4737255148939,0.006242191652900102,0.0,0.0010556231282651425,0.0,2.2025145247809803,2.2025145247809803,41619.15811179398
eco RB,2475.0,904.6829833984375,16.950971603393555,89.8978271484375,0.3374141671539509,3.3982986025687595e-09,0.0,0.010576208322513657,0.0,0.010965960432503403,0.07638586060203544,-0.17988911989251927,0.14005291444064016,0.058984616738507994,32.90996727586744,295.5492681587057,0.0062881224412637176,0.0,0.0009869364626705647,0.0,2.2134804852134837,2.2134804852134837,41457.25790389071
eco RB,2490.0,866.2059326171875,16.696168899536133,88.80348205566406,0.9936740349564155,6.496457759635983e-07,0.0,0.008216241601234919,0.0,0.0322944061360835,0.05431465273172195,-0.20453321957592593,0.13492357512761735,0.05884554313537964,23.5089108274295,290.91776071053755,0.004254555127780496,0.0,0.002906496566534042,0.0,2.2457748913495674,2.2457748913495674,41273.17800627238
eco RB,2505.0,862.9641723632812,16.77980613708496,88.09744262695312,0.9001179791955489,1.31254376869051e-12,0.0,0.0011023444903207687,0.0,0.02925383432385534,0.03266893562454927,-0.18378002768661222,0.09927813747267179,0.05869536036185907,14.106117071096074,253.52820814639563,0.003607849223808261,0.0,0.0026328451305627824,0.0,2.275028725673423,2.275028725673423,41107.775981354425
eco RB,2520.0,858.4064331054688,16.26682472229004,88.81275939941406,0.007612483340728471,3.1221914136293766e-21,0.0,0.0003004926107871992,0.0,0.00024740570857367534,0.010932764923243587,-0.14396425348887107,0.050569652189697674,0.05852055663202626,4.702029267116675,149.58953035942977,0.0036599373111345515,0.0,2.2266513097565622e-05,0.0,2.2752761313819967,2.2752761313819967,40978.208153214444
eco RB,2535.0,848.705078125,16.068756103515625,85.2874984741211,0.0015873249910623183,8.383739819241717e-30,0.0,0.0011212995804468732,0.0,5.158806220952535e-05,-4.897308811673063e-16,-0.12752691213000694,0.028613381640481134,0.05833678424854759,0.0,75.35349602575297,0.001850212361137651,0.0,4.642925650114193e-06,0.0,2.2753277194442063,2.2753277194442063,40863.43393229744
eco RB,2550.0,849.6142578125,16.732975006103516,85.98878479003906,5.308290784568821e-05,1.1266740412481097e-36,0.0,1.6982469934851339e-06,0.0,1.7251945049848668e-06,-4.889243006343247e-16,-0.11334351306223527,0.01912509845384274,0.05815456823454808,0.0,43.97054918919457,0.0010821967125320406,0.0,1.5526750967183033e-07,0.0,2.2753294446387113,2.2753294446387113,40761.42477054143
eco RB,2565.0,844.1925659179688,16.561555862426758,88.32255554199219,1.1697714588354029e-07,1.0361621473070497e-36,0.0,6.180642578819068e-06,0.0,3.80175724121506e-09,-7.327338567485535e-16,-0.10576056204338599,0.014133563946597923,0.05797590895285213,0.0,29.18394659522164,0.0007183737278780672,0.0,3.4215815780669344e-10,0.0,2.2753294484404685,2.2753294484404685,40666.240264702385
eco RB,2580.0,836.8658447265625,16.255277633666992,89.80528259277344,5.67248644355432e-07,1.7072524659637433e-36,0.0,0.0004548226974046672,0.0,1.843558094155154e-08,-4.881286255665029e-16,-0.10107927387638377,0.011127408101512602,0.05779027746539224,0.0,20.85354116250528,0.000513316277105485,0.0,1.6592023371231333e-09,0.0,2.2753294668760495,2.2753294668760495,40575.26891821364
eco RB,2595.0,815.51171875,15.881390571594238,90.62468719482422,9.525522966257316e-06,3.352453991084094e-36,0.0,0.006937588719573134,0.0,3.095794964033628e-07,-4.861044026929035e-16,-0.09787077612676419,0.009136059158846568,0.057594014343088064,0.0,15.60753097468114,0.0003841575156843258,0.0,2.7862153979185675e-08,0.0,2.275329776455546,2.275329776455546,40487.18521969955
eco RB,2610.0,768.2838134765625,15.42487621307373,90.9488296508789,0.00029806188648826237,2.3962253993953829e-35,0.0,0.030636176558124957,0.0,9.687011310868528e-06,-7.207522354961667e-16,-0.09549060142991045,0.00772308488427134,0.057384142260924476,0.0,12.013757452921709,0.00029485142939885214,0.0,8.718309807591141e-07,0.0,2.2753394634668567,2.2753394634668567,40401.24367841263
eco RB,2625.0,716.1702270507812,15.00471019744873,90.98703002929688,0.01958422326492195,1.8562865789559854e-33,0.0,0.054302716206215976,0.0,0.0006364872561099635,-7.100854773141721e-16,-0.09361879693673958,0.006671215774248902,0.05715978105630465,0.0,9.401516581317992,0.00017413809250502917,0.0,5.7283854112029075e-05,0.0,2.2759759507229664,2.2759759507229664,40316.986761169566
eco RB,2640.0,672.7722778320312,14.914192199707031,90.04243469238281,0.4891562954778491,2.255225251955899e-31,0.0,0.058030809250942485,0.0,0.015897579603030097,-6.992393359626113e-16,-0.09210544262789495,0.0058721883068105765,0.056926976057912,0.0,7.441387320810463,-0.0012476095834618006,0.0,0.0014307821944355965,0.0,2.2918735303259967,2.2918735303259967,40234.09186280446
eco RB,2655.0,654.3004150390625,15.313672065734863,88.70462036132812,0.6878989642769363,1.2277389541972626e-29,0.0,0.01069728960419446,0.0,0.022356716339000434,-6.927322424891242e-16,-0.09087271509382468,0.005256784719260856,0.05670188361373695,0.0,5.971236515644705,-0.0018651202725024464,0.0,0.00201210455596447,0.0,2.314230246664997,2.314230246664997,40152.30641922002
eco RB,2670.0,649.7571411132812,15.478890419006348,89.26655578613281,0.052698565133040394,6.729440517871161e-29,0.0,0.0009189748475805096,0.0,0.001712703366823813,-6.907630560571126e-16,-0.08982089429798013,0.0047498964422425845,0.05649162136027755,0.0,4.813999942271039,-3.564483895181462e-05,0.0,0.00015414329906925558,0.0,2.315942950031821,2.315942950031821,40071.46761435184
eco RB,2685.0,646.3172607421875,15.3493013381958,90.47361755371094,0.01200041488527642,1.0226145864161446e-28,0.0,0.0025829734222107153,0.0,0.0003900134837714838,-6.901328911839316e-16,-0.08889256766452491,0.004323894786258583,0.05628467304962355,0.0,3.8387030293233693,5.9389938953189326e-05,0.0,3.510121253784746e-05,0.0,2.3163329635155923,2.3163329635155923,39991.464303453766
eco RB,2700.0,627.2262573242188,15.046026229858398,91.13590240478516,0.0385241615143794,1.4038116689571108e-28,0.0,0.02336846003463795,0.0,0.0012520352492173307,-6.854551413494735e-16,-0.08804926921266289,0.003960681228110322,0.05607291040032931,0.0,3.010847033263417,-3.8570016179090516e-05,0.0,0.00011268317392095924,0.0,2.3175849987648096,2.3175849987648096,39912.21996116237
eco RB,2715.0,595.954833984375,14.737502098083496,90.40377044677734,0.39558071462606853,8.146079456186905e-28,0.0,0.0749694105651623,0.0,0.012856373225347228,-6.766671829740081e-16,-0.08726604458314621,0.0036481263943834597,0.05585144845024649,0.0,2.297898259392241,-0.001100509924306176,0.0,0.001157073573768139,0.0,2.330441371990157,2.330441371990157,39833.68052103754
eco RB,2730.0,579.8577270507812,15.016358375549316,88.2520751953125,0.9181666699606075,1.4514561098383712e-26,0.0,0.02060502734994703,0.0,0.029840416773719743,-6.702834236942405e-16,-0.08656953943026527,0.0033945605750338023,0.05563012440067325,0.0,1.7129683924140409,-0.002643472212985731,0.0,0.002685637588799,0.0,2.3602817887638765,2.3602817887638765,39755.7679355503
eco RB,2745.0,577.6727294921875,15.279132843017578,87.31625366210938,0.46240552049200684,6.392766412638633e-26,0.0,0.000399474765376403,0.0,0.015028179415990224,-6.685792915277365e-16,-0.08593983577543761,0.0031733680417999613,0.05542197354015836,0.0,1.241085512097925,-0.0013219863856297274,0.0,0.0013525361828505993,0.0,2.3753099681798666,2.3753099681798666,39678.4220833524
eco RB,2760.0,579.0230712890625,15.097551345825195,88.04179382324219,0.07103437047000846,7.817889797640357e-26,0.0,7.128096401878314e-05,0.0,0.002308617040275275,-6.697560287136206e-16,-0.08534316397610857,0.002970385407680185,0.0552181344998062,0.0,0.8099261669267435,-0.00018783889356069268,0.0,0.00020777553766965868,0.0,2.3776185852201417,2.3776185852201417,39601.613235773904
eco RB,2775.0,580.3490600585938,14.84360408782959,88.3217544555664,0.28936277296795887,6.903608030448598e-26,0.0,0.00027121340337472546,0.0,0.009404290121458663,-6.712701668093527e-16,-0.0847678538905129,0.0027880922607288077,0.05500817077685721,0.0,0.41080196772236377,-0.0008362740198780711,0.0,0.0008463860683143139,0.0,2.3870228753416005,2.3870228753416005,39525.32216727244
eco RB,2790.0,582.3508911132812,14.940746307373047,86.87965393066406,0.8085255878533949,6.109928514191957e-26,0.0,0.00045415163496312014,0.0,0.026277081605235335,-6.717609521862307e-16,-0.08422969227034086,0.0026327175807264987,0.054796617085682744,0.0,0.06657933616952505,-0.002363298393720403,0.0,0.0023649372696876525,0.0,2.413299956946836,2.413299956946836,39449.51544422913
eco RB,2805.0,585.1293334960938,15.15561294555664,85.6004867553711,0.6331484181954717,5.081135497841119e-26,0.0,3.189443133843013e-05,0.0,0.02057732359135283,-6.720096583107416e-16,-0.08373125952970488,0.0024959243320871643,0.054593569835097555,0.0,-0.21784404553181957,-0.001857321477917453,0.0,0.0018519591629505157,0.0,2.4338772805381885,2.4338772805381885,39374.157310652394
eco RB,2820.0,587.7119140625,15.0715970993042,85.98181915283203,0.19259345213864124,3.933909333113245e-26,0.0,3.0227226776538805e-06,0.0,0.006259287194505841,-6.732287685933805e-16,-0.08325326397528666,0.0023674891673534093,0.054396098945519326,0.0,-0.4782083263999084,-0.0005751071386759241,0.0,0.000563335856795311,0.0,2.4401365677326945,2.4401365677326945,39299.22937307464
eco RB,2835.0,590.28369140625,14.889450073242188,86.38925170898438,0.340867225885031,3.1011320422286265e-26,0.0,6.101823217583254e-06,0.0,0.011078184841263508,-6.748353270754703e-16,-0.08278542871221861,0.002248931272523214,0.054195678257295335,0.0,-0.7271104249957716,-0.0010149347252337835,0.0,0.0009970366224646568,0.0,2.451214752573958,2.451214752573958,39224.722487233645
eco RB,2850.0,593.4669189453125,14.965795516967773,85.45926666259766,0.7346224838792222,2.4470894203408995e-26,0.0,1.2923943227565004e-05,0.0,0.023875230726074722,-6.757274470338622e-16,-0.08233927231872819,0.0021453996210510683,0.05399501237290231,0.0,-0.947079764737282,-0.0021720834822393956,0.0,0.0021487707495689394,0.0,2.4750899833000326,2.4750899833000326,39150.61714214679
eco RB,2865.0,596.8816528320312,15.111966133117676,84.6728744506836,0.5781146762779122,1.825257284170914e-26,0.0,2.330391270254143e-06,0.0,0.01878872697903215,-6.763856847741385e-16,-0.08191833815998198,0.0020520790016275003,0.05380133243440419,0.0,-1.1331820143968798,-0.0017188791746832431,0.0,0.0016909854635596276,0.0,2.493878710279065,2.493878710279065,39076.890637802804
eco RB,2880.0,599.9219970703125,15.025857925415039,85.10767364501953,0.2628432766640287,1.33270420699079e-26,0.0,5.473897105631942e-07,0.0,0.008542406491580933,-6.777245496908688e-16,-0.08150959265065563,0.001962961555064479,0.05361175976569107,0.0,-1.3074091153248446,-0.0008009989752380463,0.0,0.0007688165970146655,0.0,2.502421116770646,2.502421116770646,39003.53200441721
eco RB,2895.0,603.1138305664062,14.993918418884277,85.3658676147461,0.4407401753331437,1.0072130117735619e-26,0.0,1.2193554789757326e-06,0.0,0.01432405569832717,-6.78902983176765e-16,-0.08111194554446971,0.0018816727845379975,0.053421925513863565,0.0,-1.473050155225792,-0.0013254246878054421,0.0,0.0012891649916768073,0.0,2.516745172468973,2.516745172468973,38930.53125342719
eco RB,2910.0,606.6948852539062,15.171809196472168,85.28841400146484,0.5140004342105525,7.506632937766643e-27,0.0,1.9619929486611006e-06,0.0,0.016705014111842956,-6.793893382091804e-16,-0.0807358852759602,0.0018097617365615674,0.05323743183765252,0.0,-1.6160517885582522,-0.0015432309525545973,0.0,0.0015034512162208557,0.0,2.533450186580816,2.533450186580816,38857.86895667882
eco RB,2925.0,610.0145263671875,15.256608963012695,86.26968383789062,0.17045260229992865,5.3976076561956704e-27,0.0,1.7010768443185938e-06,0.0,0.005539709574747681,-6.800438535084039e-16,-0.0803785263332958,0.0017420535668355801,0.05306148618696042,0.0,-1.7433889882086078,-0.0005414880737293369,0.0,0.0004985738832503558,0.0,2.5389898961555635,2.5389898961555635,38785.528282978856
eco RB,2940.0,613.0104370117188,15.217560768127441,87.83683776855469,0.08600233194564419,3.975752879820603e-27,0.0,1.0369180484649834e-05,0.0,0.002795075788233436,-6.810068316797401e-16,-0.08003207289336005,0.001677801820634195,0.05288951968266007,0.0,-1.8667321552347858,-0.0002975071597106468,0.0,0.0002515568297356367,0.0,2.541784971943797,2.541784971943797,38713.499417374835
eco RB,2955.0,615.6434936523438,15.112698554992676,89.15335845947266,0.11880354036944923,3.0170346806686224e-27,0.0,0.00018594600823864483,0.0,0.0038611150620071,-6.821317772162481e-16,-0.07969203776287975,0.0016170535008538914,0.052718425871947805,0.0,-1.984046392783057,-0.00039633841482062754,0.0,0.0003475003497675061,0.0,2.545646087005804,2.545646087005804,38641.776583388244
eco RB,2970.0,616.75244140625,15.021164894104004,89.71919250488281,0.26153704488353524,2.367323345295422e-27,0.0,0.002097853642362605,0.0,0.008499953958714895,-6.827992212976167e-16,-0.07935674124288772,0.0015601343444111503,0.05254673376863073,0.0,-2.0941524126246804,-0.0008165442244081687,0.0,0.0007649958573281765,0.0,2.5541460409645187,2.5541460409645187,38570.35551626964
eco RB,2985.0,614.964599609375,15.051302909851074,89.42452239990234,0.4514195573906889,2.137491201856411e-27,0.0,0.005926200412994808,0.0,0.01467113561519739,-6.821564457872117e-16,-0.07903002745385498,0.0015080187435119016,0.05237608997168876,0.0,-2.194221716723405,-0.0013744138306350663,0.0,0.00132040221914649,0.0,2.568817176579716,2.568817176579716,38499.228491561174
eco RB,3000.0,613.9830932617188,15.147379875183105,89.13815307617188,0.38402002976982363,2.5200635935157583e-27,0.0,0.0034524422922057227,0.0,0.012480650967519269,-6.815114548376728e-16,-0.07871580097681063,0.0014599028352667292,0.052209960558304264,0.0,-2.283199305209564,-0.0011794604182594384,0.0,0.001123258589208126,0.0,2.5812978275472354,2.5812978275472354,38428.38427068204
eco RB,3015.0,614.1607055664062,15.129929542541504,89.49018096923828,0.20465983896801904,2.7585048207367945e-27,0.0,0.0020400161277477485,0.0,0.0066514447664606175,-6.81613948118124e-16,-0.07840995965330964,0.0014136675113547424,0.052047667710632975,0.0,-2.366804348755977,-0.0006568898152785661,0.0,0.0005986300159245729,0.0,2.587949272313696,2.587949272313696,38357.81530699407
eco RB,3030.0,612.9871215820312,15.028111457824707,89.89197540283203,0.23206416131177657,2.713767378427002e-27,0.0,0.0038945079403288002,0.0,0.007542085242632739,-6.81607905476497e-16,-0.07810683335959544,0.0013692165174591384,0.05188544168958677,0.0,-2.448503517123754,-0.0007390585171499362,0.0,0.000678787661343813,0.0,2.595491357556329,2.595491357556329,38287.51915697043
eco RB,3045.0,608.4632568359375,15.007380485534668,89.59492492675781,0.4356305842214687,3.0235240705930168e-27,0.0,0.008129048560699886,0.0,0.014157993987197734,-6.802708005713208e-16,-0.07780768467404575,0.0013278821074997004,0.05172281109012519,0.0,-2.5251394921942847,-0.0013363767547493514,0.0,0.001274219474941492,0.0,2.609649351543527,2.609649351543527,38217.49224076379
eco RB,3060.0,605.2752685546875,15.11796760559082,88.9945068359375,0.48301304412449353,4.586347595894205e-27,0.0,0.004719391989137189,0.0,0.01569792393404604,-6.78870264872643e-16,-0.07751869273193533,0.0012901193955742569,0.05156353384485731,0.0,-2.592878909999854,-0.0014766378356913966,0.0,0.0014128131240606309,0.0,2.625347275477573,2.625347275477573,38147.72541730505
eco RB,3075.0,604.7068481445312,15.143953323364258,89.11610412597656,0.2522739644008985,6.151598428739671e-27,0.0,0.0015664907260580566,0.0,0.008198903843029202,-6.785814352592407e-16,-0.07723871360543542,0.0012537675107968196,0.05140899087388998,0.0,-2.6550361585977953,-0.0008032561183599039,0.0,0.0007379013821482658,0.0,2.633546179320602,2.633546179320602,38078.21057506016
eco RB,3090.0,604.2173461914062,15.043794631958008,89.59674072265625,0.20984447419503066,6.48222807843663e-27,0.0,0.0019589799829507447,0.0,0.006819945411338496,-6.787785980078507e-16,-0.07696099195445479,0.0012182022026927535,0.05125520051407727,0.0,-2.717066043012892,-0.000680676700494682,0.0,0.0006137950748205185,0.0,2.6403661247319405,2.6403661247319405,38008.94568230115
eco RB,3105.0,601.9623413085938,15.313761711120605,88.0091781616211,0.969475656716767,1.5773442627917746e-21,0.0,0.00473514179195911,0.0,0.03150795884329493,-6.771321757963525e-16,-0.07669393899875335,0.001187283256598325,0.05110403790254939,0.0,-2.773529721380328,-0.002903987709649552,0.0,0.002835716208815575,0.0,2.6718740835752355,2.6718740835752355,37939.92113720227
eco RB,3120.0,603.0869750976562,15.952336311340332,85.75518798828125,0.9993045552539983,1.1001425258704166e-12,0.0,0.00025540725433058397,0.0,0.032477398045754946,-6.752112458195411e-16,-0.07645615537361342,0.0011598418405136214,0.05096935412242034,0.0,-2.8167072897340404,-0.0029923000923261717,0.0,0.0029229657590389255,0.0,2.7043514816209906,2.7043514816209906,37871.110597366016
eco RB,3135.0,599.6863403320312,14.68966007232666,87.811767578125,0.9995415936488076,0.0005617481936233882,0.0,4.019251495958667e-06,0.0,0.03248510179358625,0.005281855288684208,-0.0684538063077178,0.0011444530368321343,0.05081045121679302,2.4615879916824297,-2.8623590071947547,-0.0029948755513733395,0.0,0.00292365912348032,0.0,2.736836583414577,2.736836583414577,37809.50217168907
eco RB,3150.0,984.7401733398438,14.760979652404785,87.40214538574219,0.9999999999938811,0.9999988055668756,0.0,6.11888464341348e-08,0.0,0.03249999999980113,0.01564525535859937,-0.053074226854992815,0.0011900737089759969,0.05064215389254129,6.509120410048757,-2.8162727194285253,-0.004344322026845139,0.0,0.002925,0.0,2.769336583414378,2.769336583414378,37761.73536751958
eco RB,3165.0,975.4901733398438,15.087563514709473,86.6961669921875,0.9999999999889357,4.077482869888786e-10,0.0,1.1064208838007517e-07,0.0,0.03249999999964041,0.02519975320610477,-0.038987040684234565,0.001298612770117976,0.05048321317966518,10.528942828928088,-2.628839747601887,-0.0029897099020298914,0.0,0.002925,0.0,2.8018365834140186,2.8018365834140186,37726.64703090377
eco RB,3180.0,966.3721923828125,15.470459938049316,86.24162292480469,0.9999999997759965,9.558543653250057e-10,0.0,2.240029709499325e-06,0.0,0.03249999999271989,0.03466284393969763,-0.025152133975492562,0.0014737880294372254,0.05033823787588859,14.548376885207013,-2.3066234761063242,-0.002981778425317636,0.0,0.002925,0.0,2.8343365834067384,2.8343365834067384,37704.01011032583
eco RB,3195.0,955.5977783203125,15.904847145080566,86.09052276611328,0.9999999923819928,2.213661871628337e-09,0.0,9.846822540913912e-06,0.0,0.032499999752414764,0.05097435043262645,-0.0015015673048753332,0.0017888183030356072,0.05020932800194249,21.526425910821736,-1.769355036696652,-0.0029685533577378997,0.0,0.002925,0.0,2.866836583159153,2.866836583159153,37702.65869975144
eco RB,3210.0,942.3697509765625,16.38137435913086,86.02887725830078,0.9999995837164243,5.971602513129651e-09,0.0,7.454496323830164e-06,0.0,0.03249998647078379,0.07106284429750415,0.02730030889151302,0.0023504703017145885,0.05009852733949424,30.234481685151295,-0.8254440807650099,-0.002945317411183085,0.0,0.002924998779594898,0.0,2.899336569629937,2.899336569629937,37727.2289777538
eco RB,3225.0,926.7078857421875,16.861867904663086,85.9923095703125,0.999966465951441,2.0193302676451177e-08,0.0,6.6541333914165234e-06,0.0,0.03249891014342183,0.09079605356873542,0.05496707346967211,0.0033118397915875173,0.05000666431880217,38.9417665661354,0.7991647977032699,-0.0029052301229555173,0.0,0.0029249018445611,0.0,2.931835479773359,2.931835479773359,37776.699343876506
eco RB,3240.0,908.746337890625,17.3302001953125,85.969970703125,0.9972058094089412,8.544485643272321e-08,0.0,6.220879701933628e-06,0.0,0.03240918880579059,0.11014628963245553,0.08107891790316026,0.004931604103965093,0.04993360607605423,47.64834280217244,3.53923311784456,-0.0028297074779447063,0.0,0.0029168269470334052,0.0,2.9642446685791493,2.9642446685791493,37849.67036998935
eco RB,3255.0,888.0894165039062,17.860673904418945,86.26085662841797,0.8269141878225351,4.468307374153391e-07,0.0,5.970113152451794e-06,0.0,0.02687471110423239,0.14252784003467991,0.1241412977914415,0.008003956038668894,0.04988209148055205,62.38289244813674,8.49517939222278,-0.002209612504499891,0.0,0.002418724009394646,0.0,2.9911193796833815,2.9911193796833815,37961.39753800164
