label,t_min,co2_ppm,t_air,rh,uBoil,uCO2,uLamp,uVent,lamp_kwh_step,heat_kwh_step,Pn_gross_ch2o,Pn_net_co2,resp_growth,resp_maint,parCan,fruit_growth_dm,profit,elec_cost,heat_cost,lamp_kwh_cum,heat_kwh_cum,energy_kwh_cum,Pn_cum_co2_mg_m2
default RB,2220.0,960.0665283203125,26.942272186279297,76.6566390991211,3.8226440788429195e-15,0.9998745256398481,0.0,0.00012716096216509485,0.0,1.2423593256239487e-16,1.0149322443384525,1.186310116480436,0.14230080500640194,0.0637836463371756,503.75041563795554,302.1247142666107,0.006087085424985081,0.0,1.1181233760983714e-17,0.0,2.715897200674938,2.715897200674938,33974.82887311006
default RB,2235.0,395.77166748046875,16.23667335510254,47.07284164428711,1.7017978287102446e-32,3.9567273846326215e-09,0.0,0.734655214753599,0.0,5.530842943308296e-34,0.6985662442887041,0.7173915064377449,0.14565945444355102,0.06377622555647884,468.78613334752293,306.0390930984868,0.007533269978621169,0.0,4.977758707648666e-35,0.0,2.715897200674938,2.715897200674938,34620.481228904035
default RB,2250.0,737.7415771484375,23.538232803344727,66.60148620605469,0.9999999999911551,0.9999999999999931,0.0,5.453482205134747e-11,0.0,0.032499999999712544,0.8242242233284071,0.9020695187525105,0.14536890922279644,0.063807925370854,429.3152747948933,306.5656124943489,0.003271230461399357,0.0,0.002925,0.0,2.7483972006746504,2.7483972006746504,35432.34379578129
default RB,2265.0,956.1065673828125,25.209505081176758,83.27469635009766,7.031781936564896e-19,0.7556618786387093,0.0,0.001090836468191596,0.0,2.2853291293835912e-20,0.8097946072575163,0.8814518960262926,0.14480092580482826,0.06400376252049744,389.83486026999725,304.98361929702514,0.0064871455188923,0.0,2.0567961581320423e-21,0.0,2.7483972006746504,2.7483972006746504,36225.65050220495
default RB,2280.0,659.6300048828125,22.450349807739258,84.51972961425781,1.4520515653479662e-25,5.698188229882885e-09,0.0,0.0487312680000406,0.0,4.71916758738089e-27,0.6659618816249034,0.6692439027636646,0.1454917180765723,0.06416751029974113,350.3449737461766,305.4764957853913,0.007519421427024771,0.0,4.247250884307673e-28,0.0,2.7483972006746504,2.7483972006746504,36827.970014692255
default RB,2295.0,978.5248413085938,23.56719398498535,89.41251373291016,1.5797842184363527e-14,0.9997572841360822,0.0,0.004111365760260325,0.0,5.134298709918147e-16,0.6513214295020379,0.6477831593869161,0.14535670849742166,0.06429439253785627,304.47932339871255,305.9925611323124,0.006182452240371672,0.0,4.6208688121002723e-17,0.0,2.748397200674651,2.748397200674651,37410.97485814048
default RB,2310.0,399.36334228515625,13.703573226928711,51.99051284790039,5.385484206208978e-19,7.227846004853955e-10,0.0,0.9713352095122979,0.0,1.750282367017918e-20,0.41707730147629285,0.30652847360837226,0.14398613910759128,0.06409447935650836,250.8954642177182,303.94710676280374,0.007481774934724025,0.0,1.575254061841079e-21,0.0,2.748397200674651,2.748397200674651,37686.850484388015
default RB,2325.0,772.8966064453125,18.098499298095703,78.63214111328125,1.0,0.9999999999999907,0.0,0.0,0.0,0.0325,0.41536177418065146,0.3019445377219114,0.1456192277538389,0.06387127419337423,197.2994319714249,304.3912661018694,0.0032177080886614,0.0,0.002925,0.0,2.780897200674651,2.780897200674651,37958.60056833774
default RB,2340.0,793.6488037109375,19.693635940551758,87.72676849365234,0.9997523223399198,0.10823948339332495,0.0,8.048585798268107e-08,0.0,0.032491950476047395,0.30912156199673835,0.14621437846608917,0.1456551906482907,0.0637747513551152,143.691332480516,306.59954893172835,0.004476666910259339,0.0,0.002924275602400303,0.0,2.8133891511506985,2.8133891511506985,38090.193508957214
default RB,2355.0,405.9464416503906,13.22002124786377,58.707210540771484,0.0016777397063124477,0.017632801864630655,0.0,0.6029341636529675,0.0,5.4526540455154553e-05,0.1965397851532156,-0.006964952492197619,0.13780487825312482,0.06348373806435836,108.7480388202012,294.2592042534816,0.0072145918193254445,0.0,4.907388525316492e-06,0.0,2.8134436776911538,2.8134436776911538,38083.925051714235
default RB,2370.0,797.0005493164062,16.615888595581055,81.29743194580078,1.0,0.9999999999999827,0.0,0.0,0.0,0.0325,0.21088117679385265,0.0038263125185166295,0.1450791786496427,0.0631931487439428,95.34943374884783,296.95385974824603,0.0030346334707260555,0.0,0.002925,0.0,2.845943677691154,2.845943677691154,38087.3687329809
default RB,2385.0,796.1066284179688,18.535852432250977,87.04385375976562,0.9999999997092264,0.013010388588328403,0.0,2.9077286102241473e-06,0.0,0.03249999999054986,0.18084632010767154,-0.04038050006364861,0.14534129294384146,0.0630371858319301,81.94783281424466,305.6490117930807,0.004581103958474614,0.0,0.002925,0.0,2.878443677681704,2.878443677681704,38051.026282923616
default RB,2400.0,432.0888977050781,14.23293685913086,65.4521255493164,0.9862781919851548,0.014111086341625594,0.0,0.30148574972677505,0.0,0.03205404123951753,0.1286457973690708,-0.11040663808771425,0.14113997234283385,0.06278307699318021,68.54327563024239,299.8780162175244,0.0044776990741125944,0.0,0.0028848636656999592,0.0,2.9104977189212216,2.9104977189212216,37951.66030864467
default RB,2415.0,831.4853515625,17.280349731445312,82.1998519897461,1.0,0.9999999999998079,0.0,8.881784197001252e-16,0.0,0.0325,0.13253046749481237,-0.10969592460882946,0.14479027700177166,0.06253286509622247,58.649167261647186,300.41484191703785,0.003119826877957854,0.0,0.002925,0.0,2.9429977189212218,2.9429977189212218,37852.93397649672
default RB,2430.0,831.9640502929688,18.851722717285156,85.90019989013672,0.9999998677490314,0.0005499842184501346,0.0,5.7525172006992995e-05,0.0,0.03249999570184352,0.11843558479478354,-0.1303046509384591,0.14488204045436512,0.06239762302132239,52.6180174277339,304.84702988118806,0.004578184759369559,0.0,0.0029249996513128276,0.0,2.9754977146230654,2.9754977146230654,37735.65979065211
default RB,2445.0,669.34228515625,17.58795738220215,83.50070190429688,0.7966824930941738,0.0005262695356109552,0.0,0.04988181367625588,0.0,0.02589218102556065,0.09994005243671955,-0.1568584646915587,0.14462130296677148,0.06226770085775672,46.58555555783242,304.62601465517946,0.005167479805481135,0.0,0.0023302962452173234,0.0,3.001389895648626,3.001389895648626,37594.48717242971
default RB,2460.0,1063.004150390625,18.802892684936523,85.46099090576172,0.9999977518149197,0.9994064762804534,0.0,0.0006313568197765729,0.0,0.03249992693398489,0.0963710500232826,-0.16174089211271517,0.14450879875280653,0.062140130389067676,40.551802604513135,304.2505984808231,0.0032150534092437906,0.0,0.0029249933749437335,0.0,3.0338898225826108,3.0338898225826108,37448.92036952827
default RB,2475.0,930.0908203125,18.238597869873047,84.80870819091797,0.8600165968988717,3.0188023994431786e-13,0.0,0.022843117257672598,0.0,0.027950539399213326,0.07647489415862245,-0.1885197515012188,0.14298431947480167,0.06202676671267613,32.87919555007326,303.0160936428874,0.004943309180311308,0.0,0.0025155485093593596,0.0,3.061840361981824,3.061840361981824,37279.252593177174
default RB,2490.0,895.7770385742188,18.410167694091797,85.18455505371094,0.999100508155254,6.256966361760452e-08,0.0,0.006981187291037164,0.0,0.032470766515045754,0.054346876124947166,-0.1969219213933185,0.12670993970426453,0.0619018805516911,23.487246261164266,289.047912150927,0.004192656464455773,0.0,0.0029223689809441565,0.0,3.09431112849687,3.09431112849687,37102.02286392319
default RB,2505.0,829.3406982421875,17.60954475402832,85.94473266601562,0.30714965361433355,8.615187161981465e-14,0.0,0.013854541647450947,0.0,0.009982363742465842,0.032254359893274825,-0.15032169459285405,0.07299557951985544,0.06175084313303489,14.092990071737917,210.02818505172036,0.004271511832769987,0.0,0.0008984127223491668,0.0,3.1042934922393357,3.1042934922393357,36966.733338789614
default RB,2520.0,647.7963256835938,15.386763572692871,83.97045135498047,0.2693950812035184,6.908688424551761e-20,0.0,0.05391635931469974,0.0,0.008755340139114347,0.010243729061038492,-0.1306770899105676,0.037824380077108345,0.06151736332333542,4.697612750571557,106.72827453655191,0.0018391769087257289,0.0,0.0007879806183278561,0.0,3.11304883237845,3.11304883237845,36849.123957870106
default RB,2535.0,649.432861328125,16.998029708862305,77.00469207763672,0.9999933217437873,2.2276397612062088e-21,0.0,0.0014986781158206003,0.0,0.032499782956673086,-4.561867491040279e-16,-0.12417225695115516,0.02337198215929967,0.06129091887378797,0.0,57.28527919955377,-0.0015148812932216634,0.0,0.0029249804735183714,0.0,3.145548615335123,3.145548615335123,36737.368926614065
default RB,2550.0,656.2329711914062,18.455974578857422,77.17744445800781,0.00010182072899535749,1.0536198928401774e-28,0.0,3.147964000118669e-07,0.0,3.3091736923491185e-06,-4.54641060748124e-16,-0.11378824226467316,0.016461160183838634,0.06112173095562534,0.0,35.696318386893836,0.0008783807808235611,0.0,2.978256230562692e-07,0.0,3.1455519245088155,3.1455519245088155,36634.959508575856
default RB,2565.0,656.8584594726562,18.204303741455078,82.76145935058594,1.500035360407019e-10,5.632198364850766e-29,0.0,9.03588513569517e-06,0.0,4.8751149213228124e-12,-4.552100287199982e-16,-0.10785373982453852,0.012571761721449193,0.060964877822802355,0.0,24.560008123429725,0.0006045540456764328,0.0,4.3876034680478955e-13,0.0,3.1455519245136907,3.1455519245136907,36537.89114273377
default RB,2580.0,656.4595336914062,17.7784366607666,86.35200500488281,1.5232958497085483e-09,5.316939217156586e-29,0.0,0.00016184609166409759,0.0,4.950711511552782e-11,-4.559970240594556e-16,-0.10401082037287963,0.010119185949306775,0.06079728128590873,0.0,17.920481691035093,0.00044111954486214663,0.0,4.455640281730843e-12,0.0,3.1455519245631978,3.1455519245631978,36444.281404398185
default RB,2595.0,610.723876953125,16.760578155517578,87.70494079589844,7.695761799033527e-08,5.515917491763089e-29,0.0,0.10767808973085469,0.0,2.5011225846858963e-09,-6.732734129048199e-16,-0.10125684018649092,0.008435182452116618,0.060603571051447404,0.0,13.563242934949812,0.00033386421637465226,0.0,2.251010354115124e-10,0.0,3.14555192706432,3.14555192706432,36353.15024823034
default RB,2610.0,564.0148315429688,15.786229133605957,87.5417251586914,0.0009063488286600084,3.724272673960247e-27,0.0,0.5932756988762904,0.0,2.945633693145027e-05,-6.607370253079563e-16,-0.09911457006983443,0.007205844892330168,0.06037226992006491,0.0,10.479001397747197,0.0002552935795198965,0.0,2.651070270803757e-06,0.0,3.1455813834012516,3.1455813834012516,36263.94713516749
default RB,2625.0,532.6998291015625,15.69910717010498,85.37080383300781,0.8774930343691029,2.7504428070759036e-25,0.0,0.5192020483981917,0.0,0.02851852361699584,-6.491177460799038e-16,-0.09740237968797506,0.006290538125907573,0.060120174173169366,0.0,8.201779858616646,-0.0023647771290761345,0.0,0.002566667094826698,0.0,3.1740999070182476,3.1740999070182476,36176.28499344831
default RB,2640.0,525.4805908203125,16.643625259399414,83.4946060180664,0.9411065108834653,4.920456999921832e-24,0.0,0.019414828352084294,0.0,0.03058596160371262,-6.423845328930437e-16,-0.09604054801150914,0.0055948607021347315,0.059887330015074604,0.0,6.5288644412503345,-0.002592025998033082,0.0,0.002752736507356167,0.0,3.20468586862196,3.20468586862196,36089.84850023795
default RB,2655.0,527.3541870117188,16.97932243347168,85.24092864990234,0.002656694944730468,9.566988442523186e-24,0.0,0.0006243134204296947,0.0,8.634258570374022e-05,-6.416025439914427e-16,-0.09491067830291607,0.005026925576749688,0.059684899443099994,0.0,5.21421916053805,0.00012057917732620038,0.0,7.770832779351623e-06,0.0,3.204772211207664,3.204772211207664,36004.42888976533
default RB,2670.0,523.7601318359375,16.692893981933594,87.67304992675781,0.00012096532018978874,8.050639236745511e-24,0.0,0.015347200967094974,0.0,3.9313729061681334e-06,-6.410368550073726e-16,-0.09392903504723096,0.004556781765737249,0.059485741045660526,0.0,4.123550071410136,0.0001011489474272849,0.0,3.5382356127229285e-07,0.0,3.2047761425805703,3.2047761425805703,35919.89275822282
default RB,2685.0,500.510498046875,15.638096809387207,88.322265625,0.0016892258618818993,1.1209691184690096e-23,0.0,0.5790268999705128,0.0,5.4899840511161726e-05,-4.234988104669852e-16,-0.09300977400373509,0.004153236429939621,0.05926251749877889,0.0,3.200932509309496,7.385119908435555e-05,0.0,4.940985760185868e-06,0.0,3.2048310424210813,3.2048310424210813,35836.183961619456
default RB,2700.0,484.5049743652344,15.514386177062988,85.8078842163086,0.9655521585372148,9.540674218148766e-23,0.0,0.8197506976190438,0.0,0.031380445152459475,-6.286796202112765e-16,-0.0921617814644512,0.0038201717117294456,0.059017405495449274,0.0,2.4217168722097995,-0.0027646285500302196,0.0,0.00282424004226923,0.0,3.2362114875735406,3.2362114875735406,35753.23835830145
default RB,2715.0,480.743408203125,16.347063064575195,83.46405029296875,0.9887120906852942,4.1667690147660833e-22,0.0,0.04241086164333895,0.0,0.03213314294727206,-6.234600058142712e-16,-0.09142840491077932,0.003548902836820738,0.05878864491041241,0.0,1.810414575811592,-0.0028474187605924766,0.0,0.002891982811689377,0.0,3.268344630520813,3.268344630520813,35670.95279388175
default RB,2730.0,483.8084411621094,16.598791122436523,84.8492202758789,0.039294793419218925,5.892006513405027e-22,0.0,0.0005901702655645537,0.0,0.001277080786124615,-6.237270095841551e-16,-0.090775496191478,0.003306807918000422,0.05858557480088351,0.0,1.2911222128896043,-8.315580318466975e-05,0.0,0.00011493727304041386,0.0,3.2696217113069372,3.2696217113069372,35589.25484730942
default RB,2745.0,485.51959228515625,16.194326400756836,87.11430358886719,0.004009494154051126,4.442845693007521e-22,0.0,0.007517846975449576,0.0,0.00013030856000666158,-6.261632664091189e-16,-0.09015836026857617,0.0030899478686907153,0.058381660364430626,0.0,0.8177146732778056,8.400590968354103e-06,0.0,1.1727770220022649e-05,0.0,3.269752019866944,3.269752019866944,35508.112323067704
default RB,2760.0,472.7993469238281,15.244121551513672,87.51036071777344,0.14309540232687273,3.7950470045880644e-22,0.0,0.3294908269328219,0.0,0.004650600575623364,-6.242634070611432e-16,-0.0895285845824647,0.002888715271435259,0.05815350045569923,0.0,0.38142267787770834,-0.00040916519051883374,0.0,0.0004185540564358235,0.0,3.2744026204425674,3.2744026204425674,35427.536596943486
default RB,2775.0,463.7343444824219,15.102477073669434,84.92601776123047,0.9990535997198123,1.2246803567385913e-21,0.0,0.5047764004716697,0.0,0.0324692419908939,-6.207283439371504e-16,-0.08891358269005259,0.0027175499922391226,0.0579053462698966,0.0,-0.008135068157571368,-0.0029224320203735704,0.0,0.0029222317725419995,0.0,3.306871862433461,3.306871862433461,35347.51437252244
default RB,2790.0,466.04205322265625,15.846996307373047,82.41415405273438,0.9997430809166762,2.822441139251806e-21,0.0,0.008650575297550304,0.0,0.03249165012979197,-6.187815309204876e-16,-0.08836735630303535,0.0025789872309534977,0.05767148195543138,0.0,-0.3049669759348035,-0.0029317554585521037,0.0,0.002924248579144478,0.0,3.3393635125632533,3.3393635125632533,35267.98375184971
default RB,2805.0,471.8806457519531,16.40558433532715,81.52560424804688,0.803642035367314,2.282002617296473e-21,0.0,8.536443315933534e-05,0.0,0.026118366149437706,-6.1922202251712495e-16,-0.08787499051600449,0.0024497681367499392,0.0574649971096166,0.0,-0.5597145243809791,-0.002364430539294576,0.0,0.002350652951002121,0.0,3.365481878712691,3.365481878712691,35188.89626038531
default RB,2820.0,477.2919006347656,16.294963836669922,83.28300476074219,0.023303510058624015,1.3328243577395308e-21,0.0,1.661437314975153e-05,0.0,0.0007573640769052805,-4.1484911813486726e-16,-0.08741280715977597,0.002327869043700116,0.057271771192392316,0.0,-0.8061964800290298,-8.800760499846476e-05,0.0,6.816276856698096e-05,0.0,3.366239242789596,3.366239242789596,35110.22473394151
default RB,2835.0,481.9602966308594,15.830758094787598,85.41509246826172,0.06199402760080412,8.096938895716232e-22,0.0,0.00042286951015509897,0.0,0.002014805897026134,-4.1766989745610813e-16,-0.08694963378983787,0.002213992262382669,0.05706984795409946,0.0,-1.0427158486709232,-0.0002069993816477318,0.0,0.00018133252998813986,0.0,3.368254048686622,3.368254048686622,35031.97006353066
default RB,2850.0,482.36114501953125,15.697916984558105,84.72348022460938,0.8261772474430725,5.267289488775791e-22,0.0,0.021030169990279124,0.0,0.026850760541899856,-6.27401779898064e-16,-0.08648890067605725,0.0021118278546533985,0.0568578761532065,0.0,-1.2586039971210994,-0.0024475494467653333,0.0,0.002416568425297737,0.0,3.395104809228522,3.395104809228522,34954.130052922206
default RB,2865.0,485.49310302734375,16.044721603393555,82.77131652832031,0.9417109948115919,5.076372748761286e-22,0.0,0.005972773416137696,0.0,0.03060560733137674,-6.275487020371605e-16,-0.08605680352256678,0.0020224551546142782,0.05665263716267264,0.0,-1.440756203548517,-0.0027899694680924027,0.0,0.0027545047000050544,0.0,3.4257104165598986,3.4257104165598986,34876.6789297519
default RB,2880.0,490.5912780761719,16.16368865966797,82.68888854980469,0.3984556331150317,3.8042750223383774e-22,0.0,0.00016480816159761407,0.0,0.012949808076238531,-6.29455148435748e-16,-0.08565141907841475,0.0019387260415938859,0.05645996779572421,0.0,-1.6029430400812998,-0.0012049397473982892,0.0,0.0011654826879501342,0.0,3.4386602246361373,3.4386602246361373,34799.59265258133
default RB,2895.0,896.3531494140625,16.50956153869629,81.75880432128906,0.9999999999954841,0.9999999999579612,0.0,4.516015961186781e-08,0.0,0.03249999999985323,-7.43152514023587e-16,-0.08526945849470222,0.001862735889939687,0.05627553028107506,0.0,-1.7550605834258022,-0.004318201491284327,0.0,0.002925,0.0,3.4711602246359905,3.4711602246359905,34722.8501399361
default RB,2910.0,850.3405151367188,17.82988166809082,86.81716918945312,0.9999999998907942,1.3991648608118805e-06,1.0,1.0920565882699407e-06,0.029,0.03249999999645081,0.35094306869997266,0.4206975181011029,0.007976706308345193,0.05612715036159987,160.49848641444342,3.3681590726191644,-0.011542093357854203,0.0087,0.002925,0.029,3.5036602246324415,3.5326602246324414,35101.47790622709
default RB,2925.0,726.7719116210938,18.187625885009766,87.28169250488281,0.9999791302797647,9.690252282176146e-05,1.0,0.17266591288144195,0.029,0.032499321734092354,0.3376783277626506,0.3778970043576101,0.024000240978509217,0.05602104272144046,160.49255339740628,26.770302904289565,-0.010966108495888088,0.0087,0.0029249389797449113,0.058,3.536159546366534,3.5941595463665337,35441.585210148936
default RB,2940.0,943.9197387695312,18.217077255249023,86.6588363647461,0.9994373234875172,0.8946728643509125,1.0,0.4007940283684803,0.029,0.032481713013344314,0.35854394139259155,0.37718416246428327,0.0454422075640979,0.055930718321194665,160.49042354102534,68.78252953318588,-0.011138054152628621,0.0087,0.0029233541965484615,0.08700000000000001,3.568641259379878,3.655641259379878,35781.050956366795
default RB,2955.0,796.8177490234375,18.947839736938477,86.18054962158203,0.9992621104805751,1.750682479339816e-08,1.0,0.17516124189021381,0.029,0.03247601859061869,0.34505548771840977,0.33555339173443616,0.06040612292502997,0.05586296521215414,160.4919766273653,109.77694804834027,-0.008920639851926936,0.0087,0.002922841626405716,0.116,3.6011172779704967,3.717117277970497,36083.04900892779
default RB,2970.0,707.3256225585938,19.627023696899414,87.08003234863281,0.6178435038793576,0.013228303584492604,1.0,0.08087247553928936,0.029,0.02007991387607912,0.3341057347335156,0.30994816126536995,0.06695098492159676,0.055826461618526835,160.49551629599878,132.12465604909812,-0.007272751247249543,0.0087,0.0018071922630071638,0.14500000000000002,3.621197191846576,3.766197191846576,36362.00235406662
default RB,2985.0,967.3112182617188,18.681407928466797,88.8922348022461,0.00309427005372711,0.9807432532582934,1.0,0.3156980242619937,0.029,0.00010056377674613107,0.3600835185502646,0.34151378042431224,0.07144249106028772,0.055790726598104856,160.49998492750646,142.7630486144626,-0.006518886749286723,0.0087,9.05074012116529e-06,0.17400000000000002,3.621297755623322,3.795297755623322,36669.3647564485
default RB,3000.0,778.3846435546875,17.854873657226562,88.26499938964844,0.9495184746985429,2.0302365927883085e-09,1.0,0.9285455836986624,0.029,0.03085935042770264,0.3437146241908059,0.3143521117568462,0.07366045513537245,0.055723187395970826,160.50514975287976,150.77369355283736,-0.007765989163699425,0.0087,0.0027773416176438332,0.203,3.6521571060510247,3.8551571060510246,36952.28165702966
default RB,3015.0,696.2783203125,18.53467559814453,87.1596450805664,0.9999737286023963,0.0682218043234649,1.0,0.20805934442251728,0.029,0.03249914617957788,0.33358991063102744,0.3000111757531687,0.07338214157040295,0.055654698147189395,160.51042741053706,152.3613002402708,-0.007966590548662039,0.0087,0.002924923114478588,0.232,3.6846562522306026,3.9166562522306028,37222.29171520752
default RB,3030.0,964.2507934570312,18.659984588623047,86.59500122070312,0.9864241018605324,0.9929520531876773,1.0,0.34820596175164803,0.029,0.032058783310467305,0.35996273722540534,0.3370303852419457,0.07456942147445388,0.05559987515893075,160.51568903128552,152.57965870926273,-0.009169968741036807,0.0087,0.0028852904587984085,0.261,3.71671503554107,3.97771503554107,37525.61906192527
default RB,3045.0,813.576416015625,19.27617835998535,86.28913879394531,0.9581800760255673,2.6913075309596174e-09,1.0,0.1588155185936741,0.029,0.031140852470830937,0.3466204163598765,0.3162606648585357,0.07542812846625895,0.05556002005049236,160.52119966256754,155.78431955380074,-0.007667985765296425,0.0087,0.0028026767045259476,0.29000000000000004,3.747855888011901,4.037855888011901,37810.253660297945
default RB,3060.0,709.2655639648438,19.394960403442383,88.23253631591797,0.07285077775773738,0.0028556032535928685,1.0,0.09704710172592443,0.029,0.002367650277126465,0.33454272300641025,0.29997826276545203,0.07447529930952008,0.05553679345651831,160.526638032515,155.42996890189534,-0.005090975126939861,0.0087,0.00021308852769434452,0.31900000000000006,3.750223538289027,4.069223538289028,38080.23409678685
default RB,3075.0,947.4938354492188,17.78839111328125,89.75809478759766,0.025637497768728375,0.9770624334877961,1.0,0.7940280338178414,0.029,0.0008332186774836722,0.35899204714602206,0.33507114327412857,0.07504724213097445,0.055487211196645736,160.5319373148642,154.23416053118126,-0.0062974907453211305,0.0087,7.498968201689422e-05,0.3480000000000001,3.751056756966511,4.099056756966511,38381.79812573357
default RB,3090.0,806.9381103515625,18.256511688232422,88.43694305419922,0.9999857584749274,1.2596362450672585e-08,1.0,0.12466309954080945,0.029,0.032499537150435145,0.34653126857626765,0.3160975466215958,0.0755905156242724,0.05541970208671858,160.53739632195783,156.3557402837032,-0.007776201664981502,0.0087,0.002924958331882954,0.3770000000000001,3.7835562941169463,4.1605562941169465,38666.28591769301
default RB,3105.0,669.17138671875,17.721290588378906,87.79780578613281,0.9989393189198023,0.005250336092188854,1.0,0.8488868254939179,0.029,0.032465527864893574,0.3306209943622709,0.2948193038186896,0.0742602050949036,0.05534763097658976,160.54273357761673,155.36662326057558,-0.007804576321719572,0.0087,0.002921897555887699,0.40600000000000014,3.81602182198184,4.222021821981841,38931.62329112983
default RB,3120.0,979.5088500976562,19.01201057434082,86.3419418334961,0.9999923235817841,0.9994157436153427,1.0,0.07129205326364252,0.029,0.03249975051640799,0.36104880715019283,0.3384882628337694,0.0749704572050538,0.05529090192097927,160.54788789814714,153.75348869831942,-0.009189487519028167,0.0087,0.00292497750967741,0.43500000000000016,3.8485215724982482,4.283521572498248,39236.26272768022
default RB,3135.0,615.757080078125,14.602253913879395,86.29120635986328,0.4723727023062412,6.60151869115282e-10,1.0,0.10591141797999495,0.029,0.01535211282495284,0.3293645496062143,0.29357567767453524,0.07403661316292738,0.05516270505462022,162.7734811195692,154.8633300337824,-0.006269669748101957,0.0087,0.00138169017881155,0.4640000000000002,3.863873685323201,4.327873685323201,39500.4808375873
default RB,3150.0,976.038818359375,16.64212989807129,84.74263763427734,1.0,0.9999957314318753,1.0,2.55351295663786e-14,0.029,0.0325,0.3751711869343328,0.35760454532205294,0.0763356094113046,0.055014300750287876,167.02314571231318,154.68417767969368,-0.009167383678928375,0.0087,0.002925,0.4930000000000002,3.8963736853232014,4.389373685323202,39822.32492837715
default RB,3165.0,937.60498046875,17.568876266479492,85.21769714355469,0.9999999996297311,9.087502254902594e-10,1.0,3.7026761837699596e-06,0.029,0.032499999987966266,0.3805037378047687,0.36097549286074154,0.0794660034582555,0.05491808429085836,171.09896488899022,161.91000853515288,-0.007639522868053818,0.0087,0.002925,0.5220000000000002,3.9288736853111677,4.4508736853111674,40147.20287195182
default RB,3180.0,845.8248901367188,17.630592346191406,85.46382904052734,0.9999981141486836,3.131834122018761e-08,1.0,0.014713176629067177,0.029,0.03249993870983221,0.38045377002533703,0.358436706788455,0.08122246704613958,0.05484264339806322,175.1280787091383,167.1474067842937,-0.00751059675782547,0.0087,0.0029249944210052487,0.5510000000000003,3.961373624021,4.512373624021,40469.79590806143
default RB,3195.0,742.5328979492188,17.613250732421875,85.264404296875,0.9999966706125225,0.00014687263961790274,1.0,0.022960561849979026,0.029,0.03249989179490698,0.38257446970005393,0.3597795652254674,0.0824984388224774,0.054771786013983026,182.11889791552946,170.43585577516933,-0.007429844372665807,0.0087,0.0029249902367591853,0.5800000000000003,3.9938735158159067,4.573873515815907,40793.59751676435
default RB,3210.0,912.8357543945312,18.116519927978516,84.70357513427734,0.9999971620900971,0.6654640068955021,1.0,0.01601458319732413,0.029,0.03249990776792816,0.4188257331777308,0.40855144689806094,0.0855544356612392,0.05471349753012597,190.84269267092913,174.5612973808602,-0.008226474535934482,0.0087,0.0029249916315078734,0.6090000000000003,4.026373423583835,4.635373423583835,41161.293818972605
default RB,3225.0,847.8004760742188,18.93002700805664,84.62862396240234,0.9997076175410551,3.065948955905321e-07,1.0,0.005759053038055921,0.029,0.032490497570084285,0.429365881589825,0.41853782181630933,0.08931700765715102,0.05468218207188945,199.5680267602164,182.63558701911825,-0.007128500039681798,0.0087,0.002924144844710827,0.6380000000000003,4.058863921153919,4.69686392115392,41537.977858607286
default RB,3240.0,786.897216796875,19.315265655517578,85.53934478759766,0.6557627409833727,0.00012244093758758014,1.0,0.005020068606335569,0.029,0.021312289081959614,0.4387266938131225,0.42799055285764515,0.0922391229299892,0.05467583523966371,208.29488058091772,189.6963900490082,-0.005948821685240916,0.0087,0.0019181059911847114,0.6670000000000004,4.080176210235878,4.747176210235879,41923.16935617917
default RB,3255.0,683.828857421875,18.423240661621094,87.43516540527344,0.051970835248706854,0.03234678013005258,1.0,0.026297552044945226,0.029,0.0016890521455829727,0.4507379024136966,0.4411747498439275,0.09526859854937472,0.05466834315514825,223.05841164710498,196.30441611511924,-0.004063574145083458,0.0087,0.00015201469464227557,0.6960000000000004,4.081865262381461,4.777865262381462,42320.226631038706
default RB,3270.0,527.878173828125,11.934197425842285,82.79137420654297,0.9950929167657394,0.9977500399841254,1.0,0.47018169407742766,0.029,0.03234051979488653,0.4497951737881985,0.44303289630354187,0.0932277043793989,0.054499590680432704,241.17713903667772,195.29282634139236,-0.008150401341802296,0.0087,0.002910646815598011,0.7250000000000004,4.114205782176348,4.839205782176348,42718.95623771189
default RB,3285.0,881.9605712890625,17.773677825927734,82.0193862915039,1.0,0.9999999986964558,1.0,0.0,0.029,0.0325,0.550448690984653,0.5751919606024019,0.10390087334803041,0.05437148750303361,259.298970142042,207.130799103732,-0.007876395714369676,0.0087,0.002925,0.7540000000000004,4.1467057821763476,4.900705782176348,43236.629002254056
default RB,3300.0,830.8739624023438,20.373096466064453,84.3890380859375,0.9999875632476978,5.267125900647338e-06,1.0,4.125571719657946e-05,0.029,0.032499595805550174,0.5777939130096094,0.604164906251807,0.11147625850919966,0.05438704357672834,277.42525061400227,226.52928598158178,-0.006048865171725195,0.0087,0.002924963562190533,0.7830000000000005,4.179205377981898,4.962205377981898,43780.377417880685
default RB,3315.0,766.9806518554688,21.14396858215332,87.55481719970703,3.2182129666067557e-06,0.0005818198396777929,1.0,0.003234623196375132,0.029,1.0459192141471955e-07,0.5744716389208218,0.5930457616019565,0.11565265293143182,0.05446960992586892,281.9412561704643,238.66525696293684,-0.0028259577756048716,0.0087,9.413272721303655e-09,0.8120000000000005,4.17920548257382,4.99120548257382,44314.118603322444
